Province,U_R,COICOP,Products,Weights,Date,Index,Source
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2021-08-10,123.36767532718439,Urban
0,1,06,Health,132.54444317531355,2021-08-10,107.84679522901723,Urban
0,1,07,Transport,1245.1702845755299,2021-08-10,131.23545572854255,Urban
0,1,08,Communication,314.3098917023506,2021-08-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2021-08-10,128.02469604094105,Urban
0,1,10,Education,274.8664135596747,2021-08-10,121.34637804326574,Urban
0,1,11,Restaurants and hotels,882.054431118825,2021-08-10,108.70706636573743,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2021-08-10,116.68953608053728,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2021-09-10,129.54091667025742,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2021-09-10,142.3810274886195,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2021-09-10,129.13067926296546,Urban
0,1,01.1.2,Meat,197.40035443603645,2021-09-10,157.90731086226234,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2021-09-10,128.10854312012836,Urban
0,1,01.1.7,Vegetables,885.603708112186,2021-09-10,152.0558984235961,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2021-09-10,131.84961122879827,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2021-09-10,176.07602286444043,Urban
0,1,03,Clothing and footwear,530.7676668306442,2021-09-10,130.59684191228573,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2021-09-10,121.85510881702442,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2021-09-10,123.84161953508995,Urban
0,1,06,Health,132.54444317531355,2021-09-10,108.0810700937297,Urban
0,1,07,Transport,1245.1702845755299,2021-09-10,131.35396104635572,Urban
0,1,08,Communication,314.3098917023506,2021-09-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2021-09-10,128.05059669560873,Urban
0,1,10,Education,274.8664135596747,2021-09-10,121.34637804326574,Urban
0,1,11,Restaurants and hotels,882.054431118825,2021-09-10,109.20933645715064,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2021-09-10,117.09642670897908,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2021-10-10,130.37250659461583,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2021-10-10,143.0194691796109,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2021-10-10,129.20900923989308,Urban
0,1,01.1.2,Meat,197.40035443603645,2021-10-10,162.72687120694587,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2021-10-10,137.88027188689952,Urban
0,1,01.1.7,Vegetables,885.603708112186,2021-10-10,148.68277703385144,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2021-10-10,133.92724405208864,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2021-10-10,176.6499505923035,Urban
0,1,03,Clothing and footwear,530.7676668306442,2021-10-10,132.2845158275379,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2021-10-10,122.32538366516656,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2021-10-10,125.47680691406484,Urban
0,1,06,Health,132.54444317531355,2021-10-10,108.13786024470402,Urban
0,1,07,Transport,1245.1702845755299,2021-10-10,131.9169004019879,Urban
0,1,08,Communication,314.3098917023506,2021-10-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2021-10-10,128.23771004965724,Urban
0,1,10,Education,274.8664135596747,2021-10-10,130.59075108857047,Urban
0,1,11,Restaurants and hotels,882.054431118825,2021-10-10,110.37389798596419,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2021-10-10,116.19373444116948,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2021-11-10,129.66065655278896,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2021-11-10,139.1938194909124,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2021-11-10,130.68226328015572,Urban
0,1,01.1.2,Meat,197.40035443603645,2021-11-10,163.16041281166903,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2021-11-10,135.98682672909663,Urban
0,1,01.1.7,Vegetables,885.603708112186,2021-11-10,133.54021027799286,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2021-11-10,133.79458930895825,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2021-11-10,177.07050375940022,Urban
0,1,03,Clothing and footwear,530.7676668306442,2021-11-10,132.64920377803358,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2021-11-10,122.57168928881816,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2021-11-10,127.33105448923293,Urban
0,1,06,Health,132.54444317531355,2021-11-10,108.64983515045945,Urban
0,1,07,Transport,1245.1702845755299,2021-11-10,132.21082723170727,Urban
0,1,08,Communication,314.3098917023506,2021-11-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2021-11-10,129.1314591624386,Urban
0,1,10,Education,274.8664135596747,2021-11-10,130.59075108857047,Urban
0,1,11,Restaurants and hotels,882.054431118825,2021-11-10,111.3395892622595,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2021-11-10,116.43469827760562,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2021-12-10,129.7057705272615,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2021-12-10,138.31136793626413,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2021-12-10,133.95541310061677,Urban
0,1,01.1.2,Meat,197.40035443603645,2021-12-10,163.46178516594642,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2021-12-10,127.45604879105888,Urban
0,1,01.1.7,Vegetables,885.603708112186,2021-12-10,127.61820005498927,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2021-12-10,135.08769099399802,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2021-12-10,176.5458138270143,Urban
0,1,03,Clothing and footwear,530.7676668306442,2021-12-10,133.4263666405187,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2021-12-10,122.68318959901742,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2021-12-10,129.7756379185602,Urban
0,1,06,Health,132.54444317531355,2021-12-10,108.7718681980185,Urban
0,1,07,Transport,1245.1702845755299,2021-12-10,133.06904236935253,Urban
0,1,08,Communication,314.3098917023506,2021-12-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2021-12-10,130.32958589397225,Urban
0,1,10,Education,274.8664135596747,2021-12-10,130.59075108857047,Urban
0,1,11,Restaurants and hotels,882.054431118825,2021-12-10,111.44296048119557,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2021-12-10,116.51702486736917,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-01-10,132.40200478575608,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-01-10,145.42646284605252,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-01-10,136.75849603883492,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-01-10,165.02677033057458,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-01-10,128.56009221513952,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-01-10,142.70810222259274,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-01-10,134.98711892083034,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-01-10,180.0258994934349,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-01-10,133.81308283219994,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-01-10,123.7131705886525,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-01-10,131.04430604220457,Urban
0,1,06,Health,132.54444317531355,2022-01-10,108.7408965163091,Urban
0,1,07,Transport,1245.1702845755299,2022-01-10,133.99677923358578,Urban
0,1,08,Communication,314.3098917023506,2022-01-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-01-10,135.5586891801947,Urban
0,1,10,Education,274.8664135596747,2022-01-10,130.59745379261602,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-01-10,111.70472746455872,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-01-10,116.75350675104914,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-02-10,134.75045451891938,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-02-10,150.79933821037804,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-02-10,139.09349312647595,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-02-10,164.71002998962769,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-02-10,126.39626601405165,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-02-10,155.64520936624822,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-02-10,135.05468695769582,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-02-10,180.2739668192481,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-02-10,134.79500418379965,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-02-10,126.20823913791348,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-02-10,130.75146907994662,Urban
0,1,06,Health,132.54444317531355,2022-02-10,109.01179001262551,Urban
0,1,07,Transport,1245.1702845755299,2022-02-10,134.3965471968882,Urban
0,1,08,Communication,314.3098917023506,2022-02-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-02-10,135.5766302389926,Urban
0,1,10,Education,274.8664135596747,2022-02-10,130.59745379261602,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-02-10,114.33590866812962,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-02-10,116.99621943963528,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-03-10,138.8780404558313,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-03-10,158.47997072219465,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-03-10,142.92634371999034,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-03-10,165.60763559825307,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-03-10,127.51763795224261,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-03-10,160.6930702497891,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-03-10,135.64998615658672,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-03-10,180.93383754712818,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-03-10,135.3922581044514,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-03-10,131.11192122434167,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-03-10,131.6064791134305,Urban
0,1,06,Health,132.54444317531355,2022-03-10,109.04107491038766,Urban
0,1,07,Transport,1245.1702845755299,2022-03-10,134.5899331997711,Urban
0,1,08,Communication,314.3098917023506,2022-03-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-03-10,136.56887697402033,Urban
0,1,10,Education,274.8664135596747,2022-03-10,130.59745379261602,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-03-10,123.5683654411046,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-03-10,117.33758948543479,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-04-10,142.20278138678788,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-04-10,167.24756272080577,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-04-10,148.46382788934864,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-04-10,170.58912889355432,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-04-10,129.19837299223246,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-04-10,170.2087057286791,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-04-10,136.6266970196656,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-04-10,183.191485560919,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-04-10,136.6718081410076,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-04-10,131.61476665010017,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-04-10,132.56656965909542,Urban
0,1,06,Health,132.54444317531355,2022-04-10,109.07660895055864,Urban
0,1,07,Transport,1245.1702845755299,2022-04-10,138.9851364462699,Urban
0,1,08,Communication,314.3098917023506,2022-04-10,105.78212294860154,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-04-10,136.6664453639302,Urban
0,1,10,Education,274.8664135596747,2022-04-10,130.59745379261602,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-04-10,123.87756347866708,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-04-10,118.20826646113443,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-05-10,144.92668200943464,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-05-10,175.52663774853917,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-05-10,155.60201120598285,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-05-10,172.3742096305987,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-05-10,131.92675570853393,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-05-10,180.58854156063296,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-05-10,136.8374621867405,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-05-10,183.5683193874209,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-05-10,138.18757981045513,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-05-10,131.22835686563405,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-05-10,133.5324826993791,Urban
0,1,06,Health,132.54444317531355,2022-05-10,109.19759840493974,Urban
0,1,07,Transport,1245.1702845755299,2022-05-10,140.35728536017348,Urban
0,1,08,Communication,314.3098917023506,2022-05-10,106.62378388476166,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-05-10,137.74899816555205,Urban
0,1,10,Education,274.8664135596747,2022-05-10,130.51888371843827,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-05-10,123.99999327954247,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-05-10,121.03398523125162,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-06-10,146.03060083734485,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-06-10,175.34164361766554,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-06-10,159.92204919938882,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-06-10,181.36261475440125,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-06-10,134.3640522006092,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-06-10,187.72013976620156,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-06-10,137.3233870638273,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-06-10,184.269835212593,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-06-10,140.6205990027778,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-06-10,131.31932894089013,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-06-10,137.0143213913789,Urban
0,1,06,Health,132.54444317531355,2022-06-10,109.15957095433595,Urban
0,1,07,Transport,1245.1702845755299,2022-06-10,144.59728255827275,Urban
0,1,08,Communication,314.3098917023506,2022-06-10,108.13872952632144,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-06-10,138.88534088650596,Urban
0,1,10,Education,274.8664135596747,2022-06-10,130.51888371843827,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-06-10,124.37758532033175,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-06-10,124.45665762762779,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-07-10,148.44115495064383,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-07-10,180.411880857278,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-07-10,163.69946736966472,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-07-10,183.88900056412078,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-07-10,136.07349735897304,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-07-10,201.00809893110926,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-07-10,144.81719663274856,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-07-10,193.34435196421154,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-07-10,142.0878711215869,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-07-10,130.54301332944505,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-07-10,142.39537567145803,Urban
0,1,06,Health,132.54444317531355,2022-07-10,109.11617395702204,Urban
0,1,07,Transport,1245.1702845755299,2022-07-10,145.65607001200632,Urban
0,1,08,Communication,314.3098917023506,2022-07-10,108.13872952632144,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-07-10,138.8251179587216,Urban
0,1,10,Education,274.8664135596747,2022-07-10,130.51888371843827,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-07-10,127.57147788050797,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-07-10,125.50291563354277,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-08-10,149.20044870698158,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-08-10,180.93181142399013,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-08-10,165.12547987188762,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-08-10,185.4237975801586,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-08-10,138.37648386774518,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-08-10,202.98949256357787,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-08-10,150.3012089156737,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-08-10,194.92229207245907,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-08-10,142.9206858990345,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-08-10,130.89705237020286,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-08-10,144.00328695300138,Urban
0,1,06,Health,132.54444317531355,2022-08-10,109.06590950509154,Urban
0,1,07,Transport,1245.1702845755299,2022-08-10,147.71074935578423,Urban
0,1,08,Communication,314.3098917023506,2022-08-10,108.28571261008037,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-08-10,138.52859760113336,Urban
0,1,10,Education,274.8664135596747,2022-08-10,130.51888371843827,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-08-10,128.7688243801522,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-08-10,125.70483739634943,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-09-10,152.40450200016446,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-09-10,189.63583612510484,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-09-10,176.7133114314928,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-09-10,186.71754849032806,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-09-10,166.41445569773342,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-09-10,216.24781043285452,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-09-10,154.69785751430246,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-09-10,195.3929385045734,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-09-10,144.54232429993385,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-09-10,131.49416261767593,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-09-10,144.62393478243627,Urban
0,1,06,Health,132.54444317531355,2022-09-10,109.28387604172032,Urban
0,1,07,Transport,1245.1702845755299,2022-09-10,150.4193923384678,Urban
0,1,08,Communication,314.3098917023506,2022-09-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-09-10,142.27921932551135,Urban
0,1,10,Education,274.8664135596747,2022-09-10,130.55243039952745,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-09-10,129.70326286785647,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-09-10,126.3293425155407,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-10-10,156.53323739274313,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-10-10,199.77002791682438,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-10-10,182.11360957319252,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-10-10,187.12997360871302,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-10-10,171.90401327383404,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-10-10,238.6589986322079,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-10-10,159.9410993747325,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-10-10,202.19727152035094,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-10-10,145.55949391721228,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-10-10,133.19654803957854,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-10-10,145.89970447980508,Urban
0,1,06,Health,132.54444317531355,2022-10-10,109.26261582352208,Urban
0,1,07,Transport,1245.1702845755299,2022-10-10,149.8091966963424,Urban
0,1,08,Communication,314.3098917023506,2022-10-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-10-10,149.28806097614,Urban
0,1,10,Education,274.8664135596747,2022-10-10,141.29961512963118,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-10-10,130.9137733059526,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-10-10,126.8950123139273,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-11-10,157.80845344566993,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-11-10,202.3460845865841,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-11-10,185.4059025090811,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-11-10,186.54654618696307,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-11-10,170.19453181566152,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-11-10,243.68115509426656,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-11-10,163.80785463916493,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-11-10,211.13549202293993,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-11-10,146.11757775607467,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-11-10,133.4079109187676,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-11-10,146.64711411128212,Urban
0,1,06,Health,132.54444317531355,2022-11-10,109.20677908335536,Urban
0,1,07,Transport,1245.1702845755299,2022-11-10,150.32495481530526,Urban
0,1,08,Communication,314.3098917023506,2022-11-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-11-10,152.19147956754233,Urban
0,1,10,Education,274.8664135596747,2022-11-10,141.29961512963118,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-11-10,130.31502336764336,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-11-10,126.0993397031806,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2022-12-10,157.763375748781,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2022-12-10,199.6443371122545,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2022-12-10,190.276569024188,Urban
0,1,01.1.2,Meat,197.40035443603645,2022-12-10,188.26231662399024,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2022-12-10,164.55212160968446,Urban
0,1,01.1.7,Vegetables,885.603708112186,2022-12-10,230.3451569147663,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2022-12-10,164.75423123093867,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2022-12-10,217.51454858268488,Urban
0,1,03,Clothing and footwear,530.7676668306442,2022-12-10,147.6441856225943,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2022-12-10,133.80766489055742,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2022-12-10,147.0896579351337,Urban
0,1,06,Health,132.54444317531355,2022-12-10,109.33513513662884,Urban
0,1,07,Transport,1245.1702845755299,2022-12-10,150.18344319089664,Urban
0,1,08,Communication,314.3098917023506,2022-12-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2022-12-10,153.46504330845593,Urban
0,1,10,Education,274.8664135596747,2022-12-10,141.29961512963118,Urban
0,1,11,Restaurants and hotels,882.054431118825,2022-12-10,133.01532778391388,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2022-12-10,125.16232147592353,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-01-10,159.7933127239802,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-01-10,205.03169852787775,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-01-10,191.91463918577264,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-01-10,187.45074700943022,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-01-10,159.73191221424497,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-01-10,241.72987606371206,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-01-10,169.364318320362,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-01-10,221.49629926523568,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-01-10,148.29592349225157,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-01-10,134.00112152646045,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-01-10,148.11094146305334,Urban
0,1,06,Health,132.54444317531355,2023-01-10,109.37525807942296,Urban
0,1,07,Transport,1245.1702845755299,2023-01-10,150.93604643126227,Urban
0,1,08,Communication,314.3098917023506,2023-01-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-01-10,154.16530007613426,Urban
0,1,10,Education,274.8664135596747,2023-01-10,141.31252756224612,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-01-10,134.42961866478504,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-01-10,125.43886255174645,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-02-10,162.72619193822396,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-02-10,214.67695274751077,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-02-10,190.47700520257158,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-02-10,187.84086818061036,Urban
